Sentences,Predictions,Probabilities,True labels
"采用Shimadzu C_(18)色谱柱(4. 6 mm × 250 mm,5 μm),以乙腈-0. 1%磷酸水为流动相,梯度洗脱,柱温30 ℃,流速1. 0 mL·min~(- 1) ,检测波长(0 ~ 15 min)271 nm,(16 ~ 45 min)240 nm,(46 ~ 83 min)330 nm,(84 ~ 115 min)240 nm,(116 ~ 150 min)440 nm;以栀子苷为内参物建立与其他6种待测成分的相对校正因子,并用2台不同的色谱仪和3种不同的色谱柱对建立的相对较正因子的耐用性进行考察;用建立的校正因子进行计算,完成一测多评法含量测定。",0,0.9897856,0
"乙肝相关肝癌患者外周血PBMCs及肝活检组织CXCR1、CXCR2及CXCL8表达明显升高,且与血清CRP呈正相关,推测CXCR1、CXCR2及CXCL8介导的信号转导过程可能在乙肝相关肝癌发病过程中发挥重要作用,为肝癌免疫干扰治疗提供新的靶点。",0,0.98594034,0
采用ELISA法检测两组血清NT-proBNP水平。,0,0.9836964,0
"CT增强检查留置针拔除后采用棉球胶布加压按压法比手指按压法安全有效、预防按压并发症,而且简单易行,可以提高患者满意度,值得在临床应用中推广。",0,0.98793435,0
"太子参萃取物抗应激损伤与其具有抑制脂氧合酶活性,清除NO和DNA保护功能有关。",0,0.98883504,0
"③随访到204例患者, 186例患者选择引产, 18例患者出生后进行手术干预治疗。",0,0.98297703,0
两组的手术时间、术中出血量、术后血性恶露持续时间、肛门排气时间、住院天数差异均无统计学意义(P>0.05);研究组与对照组形成PCSD的例数分别为4例(2.2%)、15例(8.3%);憩室残余子宫肌层厚度均值分别为7.35±1.89 mm、4.98±2.03 mm;憩室容积分别为0.36±0.17 ml、0.53±0.13 ml(P< 0.01)。,0,0.99101865,0
回顾分析复旦大学附属妇产科医院2015年1月1日至2015年12月31日阴道镜引导下宫颈点活检诊断HSIL者活检的位置和个数。,1,0.8224261,0
"LINGO-1 shRNA慢病毒感染效率>90%,感染LINGO-1 shRNA慢病毒的SpNSCs的LINGO-1蛋白表达量为感染Scramble-shRNA慢病毒SpNSCs的26%。",0,0.9916647,0
"对于ALCAPA合并重度左心功能不全的患者,外科治疗仍具有满意的近中期效果,其围术期处理强调外科、麻醉、体外循环以及术后监护室的综合努力。",0,0.98594356,0
"选取21名健康志愿者作为被试,采用经颅磁刺激仪对被试右侧大脑M1区手部支配区进行一次cTBS干预,并分别在cTBS干预前和cTBS干预后即刻进行静息态功能磁共振扫描,比较cTBS干预前后双侧大脑M1区低频振荡振幅(amplitude of low-frequency fluctuations,ALFF)和局部一致性(regional homogeneity, ReHo)、平均局部一致性(mean regional homogeneity, mReHo)的变化。",0,0.9867176,0
"三氯甲烷部分既是生、制高乌头的毒性部位,又是其镇痛抗炎的主要药效部位,且呈量效关系,推测其镇痛抗炎活性与毒性存在一定的关联。",0,0.98848253,0
"建立大鼠肝微粒体药物代谢酶体外转化模型,探讨虫草素的体外代谢情况,为规模化制备虫草素的代谢产物提供方法。",1,0.9198418,1
"MTT结果示空白对照组、DMSO组、5 μmol/L组、10 μmol/L组、20 μmol/L组和40 μmol/L组作用24 h后,细胞的抑制率分别为(4.2±0.3)%、(4.3±0.5)%、(6.1±0.3)%、(6.9±0.7)%、(30.5±1.7)%和(40.9± 2.4)%,差异具有统计学意义(F_(浓度)=151.997,P=0.000);当20、40 μmol/L的姜黄素作用48 h和72 h后,Daoy细胞的增殖抑制率分别为(41.3±2.0)%、(51.2±2.9)%、(48.4±1.6)%和(60.9±3.2)%,相较于作用24 h,差异也具有统计学意义(F_(时间)=281.531, P=0.000;F_(浓度×时间)=269.728,P=0.000)。",0,0.98003834,0
"各组处理后使用Western blot检测AKT-mTOR总蛋白和磷酸化水平,以及SIRT1的表达水平,应用流式细胞术(flow cytometry)检测各组的凋亡率。",0,0.9882063,0
"苦瓜皂苷可降低非酒精性脂肪性肝病大鼠胰岛素抵抗、血脂,减轻肝细胞脂肪变性,其作用机制可能与缓解机体氧化应激有关。",0,0.9875309,0
"随机抽取1343例(男732例,女611例)父母均为瑶族的健康儿童青少年,应用人体成分分析仪对受试者进行检测,得到脂肪总量、左右上肢脂肪量、左右下肢脂肪量及躯干脂肪量等与脂肪相关的数值,并推算体脂肪率、脂肪总量、左右上肢脂肪率、左右下肢脂肪率及躯干脂肪率,进行独立样本t检验和方差分析。",0,0.9827962,0
"探索3-磷酸肌醇依赖的蛋白激酶-1(3-phosphoinositide-dependent protein kinase-1,PDK1)在海马依赖的学习记忆中的作用。",1,0.9034824,1
"与模型组比较,糖肾宁组小鼠一般状态改善,体质量、24 h尿蛋白定量显著减少(P<0.01),血清BUN及Scr含量降低(P<0.01,P<0.05),病理染色显示肾间质纤维化明显减轻,糖肾宁组肾组织Notch/snail1通路和α-SMA蛋白及mRNA表达明显降低,有显著统计学差异(P<0.01),E-Cad蛋白及mRNA表达显著升高(P<0.01)。",0,0.9912298,0
"C组4例放射疗法加化学药物治疗者1年内均死于肿瘤转移、糖尿病或肺部感染,6例单纯化学药物治疗者均于1年内死于肺部感染,另6例失访,无1例存活。",0,0.9877549,0
"56),解剖时间(19.83 min)明显少于对照组(24.",0,0.98913515,0
"GM-CSF、RANTES蛋白表达定位于胃黏膜上皮和腺体胞浆,Hp感染尤其脾胃湿热证高于非感染者。",0,0.9881517,0
"①增强SPACE序列在垂体瘤边界的显示以及海绵窦侵袭性的诊断中都优于Tl-SE序列图像(灵敏度81.8 vs. 72.7%,特异度86.2 vs. 65.6%, P<0.05,准确度85.0% vs. 67.5%),②单独根据Tl-SE序列共检出52.4%的ACTH型垂体微腺瘤,结合增强Tl-SE及SAPCE序列共检出病灶81.0%。",0,0.9911645,0
"模型组于LPS注射后4 h可见虹膜血管扩张充血,之后炎症反应逐渐加重,24 h时可见前房大量点状渗出、瞳孔区纤维渗出及晶状体前囊膜渗出物沉着,模型组24 h临床评分为4.3 ± 1.2,1% Res组为2.0 ± 0.6,1% Res组葡萄膜炎反应明显轻于模型组(P < 0.05);1% Res组房水中TNF-α和IL-6的浓度与模型组相比均明显降低(P < 0.05);1% Res组眼部组织病理学改变较模型组轻(P < 0.05);1% Res组虹膜睫状体p38 MAPK和NF-κB p65的核转位阳性细胞率较模型组均明显降低(P < 0.05)。",0,0.9897222,0
"AVNRT患者以完全阻断慢径传导为消融终点时复发率显著降低,且房室传导阻滞风险不增加。",0,0.98733574,0
通过构建HSA-TP5毕赤酵母真核表达体系可获得HSA-TP5融合蛋白并具有生物学活性。,0,0.98713535,0
"采用2003年鹿特丹PCOS诊断标准,共收集321例新诊断PCOS患者的临床资料。",0,0.9787325,0
"①SIRT-1蛋白的高表达率在正常宫颈组织为0、LSIL为15.38%、HSIL为37.14%及宫颈癌组织为40.00%,差异有统计学意义(χ~2 =16.82,P<0.05);②宫颈癌组织中SIRT-1蛋白的高表达率在不同组织学分化程度(G1 ~ G3)(χ~2 = 6.87,P<0.05)、有无淋巴结转移(χ~2 =7.73,P<0.05)、不同临床分期(χ~2 = 7.39,P<0.05)间差异均有统计学意义。",0,0.9909237,0
"木犀草素处理肝癌细胞后,上皮细胞标志蛋白E-cadherin表达明显上调,间质细胞标志蛋白N-cadherin和vimentin以及转录因子Snail表达均明显下调,木犀草素对以上蛋白的调节呈明显浓度依赖性。",0,0.98898673,0
一只眼睛数据的分析只会导致偏差或降低比较效率。,0,0.98280394,0
"药物耐受性数据表明样品S /N值随药物浓度升高而降低,其信号抑制比率(inhibition)反之升高。",0,0.98915136,0
"针对中国内地系统开展的癌症患者失志调查结果显示,内地癌症患者失志水平较高,其职业、文化程度、抑郁、屈服应对、回避应对、生活质量的心理维度与个人存在维度是影响失志的重要因素。",0,0.97438407,0
"接受治疗的282例非梗阻性无精子症患者,27例未完成治疗而失访,完成治疗的255例患者治疗后精液中发现有精子的58例,均为严重少弱精子症,其中47例接受辅助生殖技术助孕,2例失访,女方获得临床妊娠18例;其余197例治疗后精液检查中未发现有精子,其中25例行附睾或睾丸穿刺活检,有6例发现精子,均接受辅助生殖助孕,女方获得临床妊娠3例。",0,0.98914754,0
"为提高磁共振水脂分离结果的准确性,提出一种基于3D区域增长的水脂分离方法,使得水脂分离结果更稳定和准确。",1,0.55508107,1
"两组经治疗,血浆NO和血清VEGF和MDA水平均优于治疗前(均p < 0.05);观察组以上三个指标水平分别为(44.07 ± 1.04μmol/L、180.6 ± 8.7ng/L、2.12 ± 0.34μmol/L),均优于对照组(37.96 ± 0.97μmol/L、 169.4 ± 8.2ng/L、3.28 ± 0.38μmol/L)(均p < 0.05)。",0,0.99092126,0
这些选穴、配穴规律对指导临床有一定意义。,0,0.9709071,0
"观察有氧运动训练对载脂蛋白E基因缺陷(ApoE~(—/—))小鼠肝脏铁调素(Hepcidin)蛋白表达及血清IL-6、MCP-1水平的影响,探讨有氧运动防治ApoE~(—/—)小鼠动脉粥样硬化(AS)的作用。",1,0.9309693,1
"超敏C反应蛋白(hypersensitive c-reactive protein,hs-CRP)、LP-PLA2、尿酸(uric acid,UA)是EH患者发生CKD的重要独立危险因素,其中UA是最重要的独立危险因素(OR:15.307, 95%CI:4.022~58.250,P<0.0001)。",0,0.98762786,0
"观察组患儿总有率(97.22%)和痊愈率(75.00%)均明显高于对照组患儿(86.11%和55.56%),副作用发生率显著低于对照组;与对照组治疗后相比,观察组治疗后血清免疫球蛋白IgA、IgG及补体C4水平显著高于对照组治疗后;与对照组治疗后相比,观察组治疗后CD3~+ T%、CD4~+ T%、CD8~+ T%及CD4~+/CD8值较对照组治疗后显著升高;观察组治疗后IL-6,IL- 10水平显著低于对照组治疗后水平。",0,0.99019367,0
初步探讨超极化激活的环核苷酸门控通道2型(HCN2)在外周神经病理性疼痛发生中的作用。,1,0.91392297,1
"连续灌胃给药21d,每周检测1次血糖;最后一次给药24h后麻醉大鼠腹主动脉取血,检测血清肌酐(Cre)、尿素氮(BUN)、白蛋白(ALB)含量;光镜下观察肾脏组织病理改变;免疫组化法检测基质金属蛋白酶2(MMP-2)、转化生长因子β1(TGF-β1)、胰岛素样生长因子2(IGF-2)的表达。",0,0.9887917,0
"针对关键通路Hh及其转录因子Gli1,采用MTT法检测化痰散结方对MDAMB- 231细胞的增殖抑制率,Western blot法检测Gli1蛋白的表达情况。",0,0.9800632,0
"最后,以50例与研究家系无关的听力正常人为对照,检测候选致病突变在正常群体中的突变频率和SNPs遗传多态性。",0,0.9794806,0
"采用实时荧光定量PCR法检测miR-141-3p在胃癌组织、癌旁组织、血浆及健康志愿者血浆(25例)的表达情况,分析miR-141-3p的表达水平与胃癌患者DFS及临床病理特征的关系。",0,0.63638604,0
炎症可能导致破骨细胞及免疫细胞中RANKL的上调和成骨细胞中OPG的下调。,0,0.9816351,0
"通过对百余年名老中医诊疗肺胀文献的研究,探究名老中医对肺胀病因病机的认识,以期为完善肺胀病因病机及证素规律理论提供依据。",1,0.9272797,1
采用亲密关系经历量表、Frost多维完美主义量表和大学生强迫症状调查问卷对322名大学生进行测验。,0,0.9361882,0
MiR-21具有促进UCBMSCs血管向分化的作用。,0,0.98133713,0
"回顾性分析北京大学第三医院自1994年5月至2016年11月收治22例睾丸混合性生殖细胞瘤患者的临床资料,使用统计分析并结合相关文献进行讨论。",1,0.6514772,0
探讨原发性肝癌术后短疗程应用糖皮质激素对患者术后肝功能恢复的影响及相关不良反应。,1,0.92745155,1
采用Western blot技术检测微管相关蛋白轻链3( LC3)比值LC3-II/ LC3- I、自噬靶蛋白P62、α-平滑肌肌动蛋白(α-SMA)、I型胶原、Ⅲ型胶原、基质金属蛋白酶13(MMP-13)、金属蛋白酶组织抑制物l(TIMP-1)和TIMP-2的表达情况;免疫细胞化学检测I、Ⅲ型胶原的表达;RT-qPCR检测I型胶原、Ⅲ型胶原、MMP-13、TIMP-1和TIMP-2 mRNA的表达变化。,0,0.9824882,0
"有氧运动能够提高大鼠大脑皮质和海马组织中Wnt和Wnt受体蛋白LRP5及LRP6的含量;降低Axin1和CK1的含量;抑制GSK3β的活性;从而降低了 β-Catenin的磷酸化水平,提高其稳定性。",0,0.99006957,0
"基于突变理论模型,构建突发食品安全事件风险评价指标体系,对我国2005—2014年间的食品安全风险进行综合评价。",0,0.8080544,0
"GTT推荐的13项触发器有11项触发器阳性,触发器阳性频次527次,共涉及164例不良事件。",0,0.9894817,0
"大学生样本分为4个潜类别,分别命名为低幸福者、中等幸福者、高幸福者和最高幸福者;成人样本分为3个潜类别,分别命名为较低幸福者、中等幸福者和高幸福者。",0,0.9872186,0
"治疗后,观察组拇外翻角明显小于对照组(16.33 ± 5.09° vs 23.42 ± 4.83 °),差异有统计学意义(P<0.05)。",0,0.99000376,0
"雌性SD大鼠分为正常对照组(n=24)、4周模型组(n=30)、6周模型组(n=30)和8周模型组(n=30),模型组大鼠连续5 d腹腔注射小剂量STZ复制糖尿病大鼠模型,正常对照组大鼠注射等量的柠檬酸钠溶液。",0,0.98817956,0
"共纳入8篇文献,累计261例胰腺癌患者和242例对照。",0,0.98245734,0
"利用Real-time PCR法检测移植瘤组织ADAM17 mRNA表达,Western blotting法检测移植瘤组织ADAM17蛋白表达。",0,0.9794278,0
"研究RTN4基因rs2920891A/C和rs17046647A/G位点多态性在广西人群中的分布特征,比较不同人群的分布差异。",1,0.9353231,1
"胃食管反流激活小鼠食管黏膜NF-κB信号通路,导致上皮屏障功能的损伤。",0,0.98732126,0
"②壁冠状动脉的长度、心肌桥的厚度及壁冠状动脉近远端血管形态均会对血流灌注造成影响,灌注结果与壁冠状动脉的长度、心肌桥的厚度及壁冠状动脉近远端血管形态呈正相关。",0,0.98778176,0
"替加环素所引起的ADRs日益增多,可累及全身多个系统,应引起临床高度重视。",0,0.97738695,0
"了解大学生复发性阿弗他溃疡发病率及其与A型人格的关系,为高校制订相应的健康教育与预防措施提供依据。",1,0.8734077,1
"H_2O_2损伤后HAECs丙二醛(MDA)含量、NADPH氧化酶活性及线粒体活性氧(ROS)水平显著增加,超氧化物歧化酶(SOD)和锰超氧化物歧化酶(Mn-SOD)活性及线粒体膜电位显著降低;H_2O_2损伤的HAECs经AS-IV治疗后,HAECs的MDA含量、NADPH氧化酶活性及线粒体ROS含量明显降低,SOD和Mn-SOD活性及线粒体膜电位显著增高。",0,0.9920632,0
比较两组的手术时间、辐射时间、术后止血时间和副反应发生率。,0,0.9759627,0
亲密关系经历量表中文版在我国青少年中具有较好的信、效度。,0,0.9623506,0
"刺五加注射液能提高病态窦房结综合征治疗效果,能更有效调节窦房结功能。",0,0.9880705,0
"将60例脑卒中手痉挛患者随机分为手针组和手针联合电针组,每组30例。",0,0.9746866,0
观察miR-155对血管紧张素Ⅱ(Ang Ⅱ)诱导小鼠主动脉血管平滑肌细胞(VSMC)表型转换的影响并研究其可能的机制。,1,0.9092713,1
"观察组引产成功率与阴道分娩率为74.00%、 70.00%,均高于对照组(P<0.05),两组新生儿体质量、Apgar评分、宫颈裂伤、阴道血肿、新生儿窘迫、新生儿窒息发生率的差异均无统计学意义(P>0.05)。",0,0.9875915,0
"RBMS3过表达质粒转染后,胃癌MKN-45和SGC-7901细胞中RBMS3基因过表达,2种细胞的侵袭能力随之明显降低(P值均<0.05)。",0,0.9891994,0
"观察组治疗后第1、第2跖骨间角也明显小于对照组,差异有统计学意义(P<0.05)。",0,0.98669213,0
AG1478及染料木黄酮可显著抑制氨诱导的星形胶质细胞ERK及Akt的活化。,0,0.98908967,0
"90例成人正畸患者随机分为传统组、自锁组及隐形组(n =30),分别佩戴传统MBT托槽、Damon Q自锁托槽及Invisalign隐形矫治器,观察矫治前、矫治后1、3、6个月及矫治结束时患者菌斑指数(PLI)、探诊深度(PD)及龈沟液内白介素1β(IL-1β)、肿瘤坏死因子α(TNF-α)的变化情况。",0,0.9851206,0
"以往研究表明,男性比女性更容易发生网络成瘾行为,但是该性别特异性的心理机制却少有涉及。",0,0.9822089,1
分别于治疗前、治疗2周后(治疗结束)、治疗结束后2周(随访)评价患者主观症状(视觉模拟VAS评分)、泪液分泌情况、生活质量(OSDI评分)、泪膜破裂时间(BUT)。,0,0.98705345,0
"Hs-CRP水平与IPI评分(r=0.132,P<0.01)、Ann Arbor分期(r=0.183,P=0.005)、B症状(r= 0.225,P=0.001)、乳酸脱氢酶(lactate dehydrogenase,LDH)(r=0.169,P=0.009)呈正相关(P<0.05);与血浆白蛋白水平(r=-0.343,P< 0.001)、血红蛋白浓度(r=-0.239,P<0.001)、血小板计数(r=0.131,P=0.045)呈负相关(P<0.05);与年龄、性别、体能(ECOG)评分、白细胞计数无显著相关性(P>0.05),血清Hs-CRP≤10 mg/L较Hs-CRP>10 mg/L患者具有更好的OS(P<0.05)。",0,0.9684908,0
"qRTPCR结果显示,胰腺癌组织中Ring1B和LSD1的mRNA的平均相对表达量均明显高于癌旁组织(8.908 vs. 1.947;7.126 vs. 1.940,均P<0.05),P16的mRNA的平均相对表达量明显低于癌旁组织(1.269 vs. 5.237,P<0.05);Western blot结果显示,三者的蛋白表达趋势与mRNA表达一致。",0,0.9912355,0
采用Western blot和免疫组化方法检测大鼠胃窦组织PERK蛋白表达量。,0,0.9815176,0
"研究蔓荆子生品及炮制品中挥发性成分的差异,探讨该药材的炮制机制。",1,0.93843555,1
"①温针灸治疗阳虚寒凝型KOA有明显疗效,且能有效促进关节积液吸收。",0,0.9762714,0
"给予大鼠乙胺丁醇(189mg/kg)和腺嘌呤(1.26g/kg)灌胃,每天1次连续3周诱导高尿酸血症模型,然后在此基础上以大鼠的右踝关节外侧后方为穿刺点,针尖斜向前上方与胫骨成45°角刺入关节腔,每只注射0.2ml尿酸钠溶液,连续3天。",0,0.98153657,0
"木雅人与尔苏人男性颧骨体不突出,而女性颧骨体则发达适中,鼻翼高约占鼻高的1/4,多为中等。",0,0.9837821,0
",对176例单侧肾积水患者和22例肾移植供体行放射性核素99Tcm-DTPA肾动态显像检查进行GFR功能的测定,用Gate's法测得分肾GFR值;采用分光光度法检测血清肌酐、尿素氮和尿酸。",0,0.9809146,0
"ELISA检测结果显示,与AP组相比较, DEX组动物血清中TNF-α的含量显著降低; QPCR与western blot结果显示,与AP组相比较, DEX组胰腺组织中NF-κB,survivin,TNF-α mRNA与蛋白的表达均显著降低。",0,0.9907703,0
3年的随访中221例患者共50例发生MACE。,0,0.98321253,0
肾癌根治性切除加下腔静脉癌栓取出术治疗Mayo Ⅲ级下腔静脉癌栓较为有效、安全。,0,0.92168283,0
"强化间歇训练可以作为慢性心衰患者心肺耐力提高和自主神经功能改善的康复手段,比单一的药物治疗效果更好。",0,0.98393667,0
本研究建立并验证了基于SPR系统的IM分析方法。,1,0.5813927,0
"该呼救器设计合理、价格低廉,尤其适合心脑血管疾病和癫痫等突发疾病患者和老人随身携带,克服了以前呼救器利用水银开关的风险和携带者体位变化时呼救器停止报警的缺点,具有良好的推广应用价值。",0,0.9808169,0
