Sentences,Predictions,Probabilities,True labels
"IgE升高组患者血清肥大细胞羧肽酶水平明显高于IgE正常组( P<0.05);支气管哮喘急性发作期患者血清肥大细胞羧肽酶水平明显高于健康对照组( P<0.05);另外,哮喘急性发作期患者血清肥大细胞羧肽酶水平与患者FEV( %)呈明显的负相关;缓解期血清肥大细胞羧肽酶水平与FEV1 ( %)无相关性( r =-0.421,P= 0.012; r =-0.284,P= 0.099) 。",0,0.99998224,0
血清肥大细胞羧肽酶可能参与了支气管哮喘急性发作的气道炎症反应。,0,0.9999677,0
探讨关节腔内重复注射血小板裂解液治疗早期膝骨关节炎的临床疗效。,1,0.9999753,1
"选择我院2011年10月~2015年5月106例(141膝)早期膝骨关节炎患者,行关节腔内注射血小板裂解液,每周2次,5次为1个疗程,随访12~18个月(平均16.7个月),对治疗前及治疗后1个月、3个月、6个月、12个月进行的西安大略和麦克马斯特大学骨关节炎指数(WOMAC)评分和美国膝关节协会(AKS)评分进行比较,评估疗效。",0,0.9999784,0
"治疗后1个月、3个月、6个月、12个月与治疗前相比,WOMAC评分显著降低(P<0.01),疼痛减轻,僵硬程度减轻,关节功能受限程度降低。",0,0.9999802,0
"AKS评分比较结果显示治疗后患者临床症状明显减轻,关节功能包括活动度和稳定性得到一定程度的恢复。",0,0.9999795,0
"所有患者治疗后均未出现并发症,患者满意度高。",0,0.99996793,0
"关节腔内重复注射血小板裂解液治疗早期膝骨关节炎临床效果肯定,能减轻症状并提高生活质量。",0,0.99994206,0
探讨羧基化单壁碳纳米管( SWCNT-COOH)对小鼠脾脏淋巴细胞诱导而成的CIK细胞表型及功能的影响。,1,0.9999746,1
"以不同浓度的SWCNT-COOH处理CIK细胞,采用倒置荧光显微镜观察细胞生长状态,MTS法测定杀伤效果,流式细胞术分析免疫表型。",0,0.9999802,0
"随着效靶比的增加,CIK的杀伤效果逐渐增强且最适效靶比为20 ∶1。",0,0.99997926,0
"用0.5 μg /ml SWCNTCOOH处理CIK细胞,CD3+CD4+、CD3+CD8+比例最高且均显著高于对照组( P<0.05),同时CIK杀伤小鼠黑色素瘤细胞B16、小鼠肝癌细胞H22和小鼠前列腺癌细胞RM-1的效果最佳。",0,0.99998343,0
"SWCNT-COOH可以显著增强CIK细胞的体外杀伤活性,具有潜在的肿瘤药物开发价值。",0,0.99997556,0
探讨利妥昔单抗(RTX)致间质性肺疾病(ILD)(RTX-ILD)的发病机制、临床表现、诊断、鉴别诊断、治疗和预后。,1,0.99997365,1
"1例19岁男性患者,确诊经典型霍奇金淋巴瘤2~+年,1年前疾病复发,复发后行自体造血干细胞移植(HSCT),移植后2个月开始每月以375 mg·m~(-2) RTX维持化疗,期间纵隔复发行纵隔残留病灶放疗10次,第3次RTX维持治疗后第8天,患者出现活动后呼吸困难,伴发热、咳嗽、胸闷和乏力。",0,0.99998176,0
"胸部CT提示双肺多发斑片状磨玻璃影,血气分析提示低氧血症。",0,0.99997103,0
"先后给予抗细菌及抗真菌治疗,效果均不理想。",0,0.9999608,0
"后续反复多次行病原学检查均为阴性,支气管镜检查仍未见明显异常,考虑到RTX-ILD的可能,立即停用RTX并静脉给予40 mg·d~(-1)甲强龙治疗。",0,0.9999759,0
"5 d后患者症状好转,后续激素改为口服并逐渐减量至停用。",0,0.99997544,0
"RTX-ILD相对罕见,临床表现缺乏特异性,治疗以激素为主,对激素敏感者预后较好,激素不敏感者预后较差。",0,0.99997795,0
"研究雷公藤多苷对2,4,6-三硝基苯磺酸(TNBS) /乙醇溃疡性结肠炎大鼠脂质过氧化损伤的保护作用。",1,0.999974,1
"通过TNBS联合乙醇灌肠的方法,建立TNBS /乙醇溃疡性结肠炎大鼠模型。",0,0.99978405,0
"造模成功后,90只雄性Wistar大鼠随机分为6组,每组15只,分别为正常对照组、模型对照组、雷公藤多苷3mg /kg、6mg /kg、12mg /kg、硫唑嘌呤6mg /kg,每组各自给予相应药物灌胃治疗,连续14天。",0,0.9999825,0
"每3天进行一次大鼠疾病活动指数(DAI)评分,所有大鼠在14天后均被解剖,相应结肠组织被留取,对各组大鼠结肠组织进行大体及镜下病理评分;同时,进行心脏取血,离心后取上清液,用ELISA法检测血清中MDA、SOD、GSH-Px、IL-1β和TNF-α含量。",0,0.9999831,0
"DAI评分,大体及镜下表现和评分均提示TNBS /乙醇大鼠模型是研究溃疡性结肠炎的极佳模型,雷公藤多苷可显著改善溃疡性结肠炎大鼠临床症状及促进高质量的黏膜愈合,即镜下黏膜愈合,该作用与硫唑嘌呤6mg /kg相当或强于硫唑嘌呤6mg / kg。",0,0.99998224,0
"脂质过氧化反应相关因子ELISA结果提示:与正常对照组相比,模型对照组大鼠体内MDA水平显著升高,SOD、GSH-Px水平显著降低。",0,0.9999832,0
"与模型组相比,雷公藤多苷呈现剂量依赖性地抑制大鼠血清中MDA水平,增加大鼠血清中SOD、GSH-Px水平,其中雷公藤多苷12mg /kg组能显著抑制MDA、促进SOD、GSH-Px释放。",0,0.9999833,0
"同时,硫唑嘌呤6mg /kg的作用略好于雷公藤多苷12mg /kg,但无统计学差异。",0,0.9999784,0
"炎症因子ELISA结果提示雷公藤多苷呈剂量依赖性地抑制血清中IL-1β及TNF-α的表达,其中雷公藤多苷6mg /kg、12mg / kg、硫唑嘌呤6mg /kg与模型对照组相较抑制炎症因子释放更显著;雷公藤多苷12mg /kg与硫唑嘌呤6mg /kg对炎症因子IL-1β及 TNF-α的抑制作用相当,但差异无统计学意义。",0,0.99998355,0
"雷公藤多苷可显著减少TNBS /乙醇溃疡性结肠炎大鼠结肠黏膜镜下炎性细胞浸润,最终达到镜下黏膜愈合的目的,其机制之一是通过减少自由基生成、抑制脂质过氧化反应和增强抗氧化能力,抑制炎症因子释放,重新建立氧化还原平衡,抑制结肠炎症。",0,0.9999733,0
建立毛细管区带电泳法测定盐酸雷尼替丁注射液的含量和有关物质。,1,0.9999702,1
"采用扩展光程(鼓泡检测池)未涂渍熔融石英毛细管(有效长度:56 cm;内径:75 μm;鼓泡因子:2.7);以柠檬酸三钠-柠檬酸缓冲液(30 mmol·L~(-1),pH 5.5)为运行缓冲液;压力进样:3.0 kPa(10 s);操作电压:30 kV;检测波长:230 nm;毛细管柱温:25 ℃。",0,0.9999819,0
"雷尼替丁在1.015~203.1 μg·mL~(-1)(r=0.999 9,n=7)范围内线性关系良好,准确度为99.3%(RSD=3.3%;n=9),检出限为0.338 mg·mL~(-1),重复性和日间精密度分别为1.6%和1.0%。",0,0.9999814,0
雷尼替丁与主要的杂质均能有效分离。,0,0.9999709,0
"主要杂质雷尼替丁有关物质A、B、C分别在0.789 3 ~ 157.9 μg·mL~(-1)(r=0.999 9,n=8)、1.003 ~200.6 μg·mL~(-1)(r=0.999 8,n=8)、1.005~201.0 μg·mL~(-1)(r=0.999 7,n=8)范围内线性关系良好,相对校正因子分别为1.219、1.179、1.278,检出限分别为0.395 μg·mL~(-1)、0.502 μg·mL~(-1)、 0.502 μg·mL~(-1),准确度分别为113.2%(RSD=2.9%;n=9)、107.5%(RSD=3.0%;n=9)、101.1%(RSD=2.8%; n=9)。",0,0.99997985,0
"该方法具有简便、准确、经济的特点,可用于盐酸雷尼替丁注射液的含量和有关物质测定。",0,0.9999492,0
"通过慢病毒载体过表达SARI( Suppressor of AP-1, regulated by IFN)基因,探讨SARI基因促进急性髓性白血病( Acute myeloid leukemia,AML)细胞凋亡的分子机制。",1,0.9999701,1
"构建SARI基因过表达的慢病毒载体,感染AML细胞HL-60和NB_4,应用实时荧光定量PCR和Western blot对感染后细胞进行过表达的鉴定。",0,0.99998164,0
"两株AML细胞均设空白对照组( CON组) 、空载体对照组( NC组)及SARI组,应用Western blot检测SARI过表达后两株AML细胞组凋亡相关蛋白Bcl-2、Bcl-xl、Bax和凋亡途径相关蛋白CytoC、Caspase8、Caspase9、Caspase3、Actived-Caspase3、PARP的表达变化。",0,0.9999832,0
"SARI组细胞的SARI mRNA和蛋白表达水平均显著高于CON组和NC组( P<0.05),表明SARI过表达成功。",0,0.99998283,0
"SARI过表达的HL-60和NB_4细胞中抗凋亡蛋白Bcl-2、Bcl-xl表达均下调,促凋亡蛋白Bax表达上调。",0,0.9999819,0
"CytoC表达增加,Caspase8、Caspase9、Caspase3剪切激活,Actived-Caspase3上调,PARP下调,PARP剪切体上调。",0,0.9999796,0
SARI基因促进AML细胞凋亡可能是通过激活外源性凋亡途径及与外源性凋亡途径交叉的内源性凋亡途径。,0,0.99997723,0
比较磁共振延迟增强显像(DE-MRI)技术与小剂量多巴酚丁胺负荷斑点追踪超声(LDDS-STE)技术评价陈旧性心肌梗死患者存活心肌方面的敏感性和特异性。,1,0.999974,1
选取30例本院住院陈旧性心肌梗死患者为研究对象。,0,0.999711,0
"上述患者接受经皮冠状动脉介入治疗(PCI)术前进行心脏核磁共振检查及超声心动图检查,LDDS-STE 方法分析静息和负荷条件下左心室室壁运动异常节段短轴径向应变(RS)及应变率(RSr),术后1,3,6个月复查超声心动图,观察室壁运动反常节段运动是否改善或恢复,以室壁运动分数改善作为判断存活心肌的金标准。",0,0.9999825,0
"30例患者共获得510个左心室可分析节段,超声心动图判定室壁运动异常节段201个。",0,0.99998105,0
"与金标准比较,静息状态下左心室径向应变(RS_(rest) )预测陈旧性心肌梗死患者存活心肌受试者工作特征(ROC)曲线下面积为0.636,敏感性为60.0%,特异性为60.5%;小剂量多巴酚丁胺负荷条件下左心室径向应变(RS_(LDDS))预测存活心肌ROC 曲线下面积0.806,敏感性和特异性分别为79.1% 及82.7%。",0,0.9999832,0
"静息状态下左心室径向应变率(RSr_(rest))预测陈旧性心肌梗死患者存活心肌敏感性为60.0%,特异性为60.5%,ROC 曲线下面积0.646;小剂量多巴酚丁胺负荷条件下左心室径向应变率(RSrLDDS)预测存活心肌敏感性和特异性较静息状态下明显提高,分别为80.0% 及83.7%,ROC 曲线下面积0.808。",0,0.9999825,0
" DE-MRI 技术预测存活心肌的敏感性和特异性分别为90.8% 和87.1%,准确性89.5%,ROC 曲线下面积为0.901。",0,0.999982,0
"DE-MRI 与LDDS-STE 方法均能准确识别梗死后存活心肌, 但DE-MRI 方法检测存活心肌的价值稍高于 LDDS-STE,且准确率及重复性高,耗时短,为临床预测陈旧性心肌梗死患者PCI 术的疗效及治疗策略的选择提供重要依据。",0,0.99997544,0
研究强骨生血口服液对小鼠化疗后骨髓抑制的保护作用及机制。,1,0.9999746,1
"SPF级BALB /c小鼠192只,雌雄各半,体重20 ~ 25 g,随机分为正常对照组、模型对照组、当归补血口服液组、强骨生血口服液低、中、高剂量组6组,每组32只。",0,0.9999825,0
"各组小鼠按20 mL·kg~(-1)灌胃(ig)给予相应剂量药液或纯化水,连续31 d。",0,0.9999807,0
"给药期间除正常对照组外,其余各组动物采用乙酰苯肼(APH)和环磷酰胺(CP)联用诱导骨髓抑制模型。",0,0.9999826,0
"分别于给药后d 11,d 18,d 25和d 32各组随机取8只动物眼眶采血,进行血常规指标检测;取股骨骨髓进行有核细胞计数,用流式细胞术检测有核细胞的细胞周期;取另一侧股骨骨髓,采用ELISA法检测骨髓组织血管内皮生长因子(VEGF) 、血小板内皮细胞黏附分子(PECAM-1)的含量;采用Western Blot检测骨髓中VEGF和PECAM-1的表达。",0,0.9999833,0
"强骨生血口服液能增加正常小鼠外周血中HGB含量,并能显著增加APH-CP诱导的复合型小鼠骨髓抑制模型的HGB、PLT数量、RET比例、骨髓细胞有核细胞数(P <0.05),能显著改善APH-CP所致的小鼠骨髓中VEGF和PECAM-1含量下降及VEGF和PECAM-1蛋白表达下调情况(P <0.05),能显著改善APH-CP对小鼠骨髓G_0 /G_1期阻滞,促进有核细胞细胞进入S期及G_2 /M其,促进细胞分裂,增强造血功能。",0,0.99998224,0
"强骨生血口服液小鼠化疗后骨髓抑制具有明显保护作用,其机制与增加骨髓细胞因子VEGF和PECAM-1表达,调节骨髓微环境有关。",0,0.99997866,0
"总结2009年以来我国社区基本公共卫生服务成本测算的研究现状,为各地区制定投入补偿政策及指导具体工作提供依据及建议。",1,0.9999664,1
"对2009-2016年CNKI、维普、万方等中文文献数据库进行文献检索,使用NoteExpress进行文献管理,对纳入研究的相关文献及其参考文献使用Microsoft excel 2007进行分析比较。",0,0.9999783,0
"共检索出相关文献817篇,纳入研究48篇,有详实研究结果的文献19篇;就成本测算的方法而言多采用完全成本法,占41. 7%;作业成本法占20. 8%;在成本分类的方法上以传统六分法为主,占54. 2%;对于成本测算的研究结果目前更多运用在对社区公共卫生服务现状评价,占52. 1%。",0,0.99998236,0
"成本测算最终结果显示: 2009-2016年人均服务成本在20. 9 ~ 95元之间;在所有成本的构成中,人力成本所占比例最大,在56. 59% ~ 74. 9%之间。",0,0.99997663,0
"我国社区基本公共卫生服务项目成本测算工作目前还有待进一步探索研究,各类成本测算的方法也应在实践中不断完善。",0,0.9999118,0
探讨阿帕替尼(Apatinib)对人宫颈癌细胞的抑制增殖作用以及对宫颈癌化疗药物敏感性的影响。,1,0.9999759,1
"CCK-8实验和克隆形成实验分别检测apatinib对宫颈癌细胞SiHa和HCC94的增殖抑制作用,流式细胞术检测apatinib对宫颈癌细胞周期的影响,RT-qPCR检测Cyclin D3 mRNA表达,Western blot检测Cyclin D3蛋白表达。",0,0.9999821,0
"Apatinib呈剂量依赖性抑制宫颈癌细胞的增殖;apatinib可诱导宫颈癌细胞发生G_0/G_1期阻滞,显著降低宫颈癌SiHa和HCC94细胞中Cyclin D3 mRNA及Cyclin D3蛋白的表达水平(P<0.01);apatinib可提高宫颈癌细胞对紫杉醇的化疗敏感性。",0,0.99998105,0
"Apatinib可通过诱导宫颈癌细胞G_0/G_1期阻滞抑制其增殖,且对紫杉醇抑制宫颈癌细胞的生长有增效作用。",0,0.9999796,0
"探讨刚地弓形虫肌动蛋白profilin(TgPRF)的原核表达体系和纯化条件,为后续的抗肿瘤免疫佐剂研究提供依据。",1,0.9999732,1
"以弓形虫RH株速殖子的cDNA为模板,采用一对特定的引物扩增TgPRF基因的编码区。",0,0.9999615,0
PCR产物双酶切后克隆入pET28a(+)载体中。,0,0.9999732,0
重组的pET28a(+)-TgPRF质粒转化E.coli DH5α感受态细胞。,0,0.9999783,0
"双酶切鉴定阳性克隆,并选取测序正确的质粒转化E.coli BL21(DE3)表达菌,经IPTG诱导表达4 h, SDS-PAGE法检测TgPRF蛋白的表达,Western blotting法检测重组蛋白His-prolilin的表达。",0,0.9999808,0
PCR扩增产物长度为492 bp。,0,0.99996924,0
"经双酶切和测序,重组质粒pET28a-TgPRF连接产物构建成功。",0,0.99997735,0
"SDS-PAGE检测,目的蛋白在超声菌液的上清中表达。",0,0.9999784,0
"经Ni-NTA琼脂糖凝胶柱纯化,获得纯化的TgPRF蛋白(纯度>90%)。",0,0.999979,0
"Western blotting检测,重组TgPRF蛋白能被Anti-His抗体识别。",0,0.99997926,0
"成功构建重组质粒pET28a-TgPRF,并实现可溶性原核表达。",0,0.9999387,0
"通过研究火把花根片对Lewis大鼠佐剂性关节炎模型关节肿胀度、血清中炎症因子浓度含量及调节性T细胞(Treg)比例等的影响,探讨火把花根片对佐剂性关节炎模型大鼠的治疗作用及可能的作用机制,为临床合理用药提供试验依据。",1,0.99997103,1
"采用卡介苗联合弗氏不完全佐剂的方法诱导雄性Lewis大鼠建立佐剂性关节炎模型,观察不同给药剂量和不同给药时间对大鼠体重、左踝关节肿胀度及四肢关节指数的影响,酶联法测血清中IL-1α、IL-1β、TNF-α、IL-4、IL-10、MMP3浓度的变化,以及第21天时全血中Treg细胞比例变化和关节滑膜的病理变化。",0,0.9999819,0
"火把花根片15g生药/kg和10g生药/kg剂量组踝关节肿胀度以及关节指数在治疗后7天、14天、21天均较模型组有明显下降;血清细胞因子IL-1α、IL-1β以及MMP3蛋白的浓度在治疗后14天、21天均较模型组有明显下降,IL-4、IL-10的浓度在治疗后14天、21天均较模型组有明显上升。",0,0.9999809,0
"给药后第21天,正常对照组以及火把花根片15g生药/kg和10g生药/kg剂量组的Treg细胞占T淋巴细胞比率较模型组明显为高;火把花根片15g生药/kg、10g生药/kg和5g生药/kg剂量组均能不同程度抑制足跖关节滑膜内炎性细胞浸润和巨噬细胞增生、抑制滑膜组织内滑膜与纤维组织增生。",0,0.9999833,0
"火把花根片15g生药/kg和10g生药/kg连续给药3周均对大鼠佐剂性关节炎继发关节肿胀有明显的治疗作用,作用机制可能与其降低血清中促炎因子IL-1α、IL-1β及功能蛋白MMP3的浓度,升高血清中的抑炎因子IL-4、IL-10的浓度,增加调节性T细胞占T淋巴细胞的比例,抑制关节滑膜内炎细胞浸润与纤维增生有关。",0,0.9999826,0
探讨地塞米松对转录因子T-bet /GATA-3的影响。,1,0.99997365,1
"将30只SD大鼠随机分为正常组、模型组与地塞米松组,每组10只。",0,0.9999809,0
"于第1、8天腹腔注射卵白蛋白,第15天雾化吸入卵白蛋白引喘,每日一次,共14次。",0,0.9999788,0
"地塞米松组于实验开始后第15天起,按0.5 mg /kg予以腹腔注射地塞米松,每日一次,共14次。",0,0.9999794,0
"流式细胞术测脾及外周血Th1、Th2含量,免疫组化法及免疫印迹法测T-bet、GATA-3蛋白表达,逆转录聚合酶链反应测T-bet、GATA-3mRNA的表达。",0,0.9999796,0
"模型组与正常组比较,脾与外周血中Th1、Th2含量有非常显著性增多( P<0.01);肺组织中T-bet、GATA-3蛋白与mRNA的表达亦有非常显著性升高( P<0.01) 。",0,0.99998116,0
"而地塞米松组与模型组比较,T-bet /GATA-3有显著( P<0.05)或非常显著( P<0.01)性升高。",0,0.99998057,0
"Tbet /GATA-3是影响Th1 /Th2平衡的关键转录因子,地塞米松可提高T-bet /GATA-3比值,从而减轻哮喘的发作。",0,0.9999783,0
观察羟考酮联合右美托咪定用于腹腔镜下结肠癌根治术术后镇痛的有效性和安全性。,1,0.99997056,1
"选择腹腔镜下结肠癌根治术术后使用静脉自控镇痛患者60例,采用信封法随机分为对照组和实验组(n=30)。",0,0.9999789,0
"对照组药物为0.5 mg·kg~(-1)羟考酮,实验组药物为0.5 mg·kg~(-1)羟考酮加2 μg·kg~(-1)右美托咪定。",0,0.9999795,0
"2组药物均用生理盐水稀释至100 mL并装入镇痛泵,维持量为1 mL·h~(-1),单次剂量为1.5 mL,锁定时间为10 min。",0,0.99998176,0
记录2组患者在送麻醉后恢复室(T_1)及术后6(T_2)、12(T_3)、24(T_4)和48 h(T_5)时活动痛及静息痛的疼痛视觉模拟(VAS)评分、镇痛泵药物用量、镇痛急救措施次数及术后首次肛门排气时间;观察2组患者术后不良反应、生命体征及Ramsay镇静评分。,0,0.9999832,0
"实验组患者T_2~T_5时活动痛及T_2~T_4时静息痛VAS评分明显低于对照组(活动痛:P_(T2~T5)=0.000;静息痛:P_(T2)=0.018,P_(T3)=0.001,P_(T4)=0.010);实验组患者镇痛泵药物用量和紧急镇痛措施次数明显少于对照组(P=0.000;P=0.029);实验组患者术后肛门排气时间明显早于对照组(P=0.030);实验组患者恶心发生例数明显少于对照组(P=0.023),2组患者术后48 h内其他不良反应发生率比较差异无统计学意义(P>0.05)。",0,0.9999831,0
羟考酮联合右美托咪定可以安全有效地应用于腹腔镜下结肠癌根治术术后镇痛。,0,0.9999708,0
"检测卵巢功能调控相关蛋白在不同发育阶段卵泡中的表达,探讨其在卵泡发育及卵巢功能调控中的作用及其意义。",1,0.9999746,1
"选取包含原始卵泡、初级卵泡、次级卵泡、成熟卵泡、闭锁卵泡及白体的育龄期女性卵巢组织,采用免疫组织化学法分析乙二醛酶I(Glyoxalase I)、泛素羧基末端水解酶L1(UCH-L1)、热休克蛋白27(HSP27)和血清淀粉样蛋白P(SAP)在不同阶段卵泡中的表达情况,并比较卵泡中其表达强度。",0,0.99990284,0
"Glyoxalas I和UCH-L1在次级卵泡、成熟卵泡的颗粒细胞及卵泡膜细胞中呈强表达,表达强度高于其在原始卵泡及初级卵泡胞质中的表达;HSP27在原始卵泡及初级卵泡细胞质中呈强表达,表达强度高于其在在次级卵泡和成熟卵泡颗粒细胞及卵泡膜细胞中的表达;Glyoxalase I和HSP27在闭锁卵泡中呈强表达,表达强度高于其在生长卵泡中的表达;SAP在原始卵泡、初级卵泡、次级卵泡和成熟卵泡均表达,表达强度无明显差异;4种蛋白在白体中均不表达。",0,0.9999814,0
UCH-L1强表达和HSP27弱表达与卵泡成熟发育有关;Glyoxalase I强表达及HSP27强表达与卵泡闭锁及卵巢功能衰退有关。,0,0.9999814,0
探讨川芎不同提取物在等生药量下对异丙肾上腺素(ISO)致心肌缺血大鼠的治疗作用。,1,0.9999757,1
"将正常成年大鼠分为对照组、模型组、消心痛组和川芎水提物、川芎醇提物、川芎挥发油、川芎总生物碱、川芎总酚酸组,给予预防性灌胃相应药液5d,其中各川芎提取物组给药量均相当于生药3. 33g /kg,消心痛组给予消心痛9mg /kg。",0,0.9999832,0
"然后腹腔注射ISO建立大鼠急性心肌缺血模型,测定造模后1h各组大鼠心电图,试剂盒测定血清乳酸脱氢酶(LDH) 、超氧化物歧化酶(SOD) 、天冬氨酸转氨酶(AST) 、肌酸激酶(CK)活性和丙二醛(MDA) 、一氧化氮(NO) 、肌钙蛋白(cTnT)的含量,蛋白免疫印迹法(western blot)测定心肌组织Bax、Bcl-2蛋白表达水平。",0,0.9999839,0
"模型组大鼠心电图出现显著的J点下移和T波倒置现象,血清LDH、AST、CK活性和MDA、cTnT含量均显著升高,SOD、NO明显下降,心肌Bax表达升高而Bcl-2表达下降,Bax /Bcl-2比例显著下降;川芎挥发油能减轻模型大鼠J点下移现象,其余各组有减缓J点下移趋势的作用,而各组均能显著改善T波倒置现象;川芎提取物能显著降低模型大鼠血清LDH、AST、MDA、 CK、cTnT活性或含量,且川芎水提物、醇提物、挥发油能纠正心肌缺血时SOD、NO的减少;各提取物组均能降低心肌Bax的表达而升高Bcl-2表达水平,从而显著降低Bax /Bcl-2比例。",0,0.9999831,0
"川芎对ISO所致心肌缺血有保护作用,以川芎水提物、川芎醇提物和川芎挥发油效果最佳。",0,0.99997807,0
探讨在甲状腺癌手术中采用纳米碳标记对甲状旁腺的保护作用。,1,0.9999747,1
"随机选取2015年8月—2016年8月收治的60例甲状腺乳头状癌患者的临床资料,其中观察组30例注射纳米碳后行双侧甲状腺腺叶或甲状腺全切除,并行中央区淋巴结清扫,对照组30例未注射纳米碳,而直接手术。",0,0.9999832,0
比较两组患者术后淋巴结清扫数量、转移淋巴结清扫数量及转移率和甲状旁腺误切例数、术后血钙及甲状旁腺素水平。,0,0.9999819,0
"与对照组比较,观察组中淋巴结清扫数量更多(9.63枚vs.6.50枚,P=0.0404),甲状旁腺误切率降低(3.33% vs.26.7%,P=0.0257),且观察组术后血钙(2.08 mmol/L vs.1.98 mmol/L,P=0.0198)及甲状旁腺素(29.97 pg/mL vs.23.68 pg/mL,P=0.0401)水平变化方面优于对照组。",0,0.9999838,0
"甲状腺癌手术中纳米碳的应用可以更好地保护甲状旁腺,具有较好的示踪效果,明显减少患者术后低血钙发生率并有助于淋巴结的清扫,降低甲状旁腺的损伤机率。",0,0.99997306,0
"探讨大学生网络欺负事件与心理症状的关系,并分析网络社会支持和心理弹性在其关系间的作用。",1,0.99996984,1
"选取608名大学生(年龄17 ~ 25岁)完成网络欺负量表( CI,包括网络欺负和网络受欺负2个维度) 、症状自评量表( SCL-90) 、大学生网络社会支持问卷( CSOSSS) 、Connor-Davidson心理弹性量表( CD-RSIC) 。",0,0.9999794,0
"网络社会支持分别在网络欺负维度、网络受欺负维度和心理状况间的部分中介作用,中介效应量分别为24. 1%和22. 0% ( Ps < 0. 05) ;心理弹性对网络欺负和心理状况关系的调节作用无统计学意义( β = 0. 01,P > 0. 05) ;心理弹性能调节网络受欺负对心理状况的预测作用( β = - 0. 08,P < 0. 05) 。",0,0.999982,0
"网络欺负和网络受欺负既可能与个体心理症状直接相关,又通过网络社会支持间接相关,心理弹性可能缓冲网络受欺负对心理症状的作用。",0,0.99996865,0
"探讨肾康栓对慢性肾脏疾病(chronic kidney disease,CKD) Ⅲ ~ Ⅳ期患者的体征、中医舌脉以及肾功能相关指标。",1,0.99997497,1
"将我院2016年6月—2016年12月收治的符合西医CKD Ⅲ ~Ⅳ期分期诊断标准及符合中医湿浊血瘀证辨证标准的160例患者作为研究对象,所有患者均采取肾康栓塞肛治疗,治疗周期均为8周。",0,0.9999796,0
比较治疗前后患者肾功能指标变化情况。,0,0.9993753,0
"治疗后,患者的血清肌酐(Scr)和血尿素氮(BUN)均显著低于治疗前(P < 0. 05) ,肌酐清除率(Ccr)显著高于治疗前(P < 0. 05) 。",0,0.9999825,0
"中医证候总有效率为93. 13%,临床总有效率为91. 88%。",0,0.99997973,0
"肾康栓治疗CKD,可有效改善患者的肾功能和临床症状,延缓疾病进展,且使用方便,安全可靠,具有十分重要的临床推广意义。",0,0.9999721,0
研究蛇床子素对APP /PS1双转基因阿尔茨海默病(AD)小鼠的治疗作用。,1,0.99997413,1
"将6月龄的雄性APP /PS1双转基因小鼠随机分为模型组与蛇床子素组,同月龄的雄性C57BL /6小鼠作为阴性对照组;水迷宫法检测各组小鼠的学习记忆能力; HE及尼氏染色法检测小鼠脑组织病理损伤情况;免疫荧光组织化学法检测各组小鼠脑组织中Aβ蛋白的表达。",0,0.9999826,0
"与模型组相比,蛇床子素组可以改善AD小鼠的学习记忆能力,减轻小鼠脑组织病理损伤,降低小鼠脑组织内Aβ蛋白表达。",0,0.9999813,0
"蛇床子素对APP /PS1小鼠具有一定的治疗作用,其可以减轻脑内病理损伤,提高小鼠的学习与记忆能力,可能与降低Aβ表达有关。",0,0.9999778,0
"描述赤峰市焦虑障碍的患病率及其分布特点,并探讨相关危险因素。",1,0.9999695,1
